Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Ft Worth,480335-G03,480335,ARLINGTON,MELEAR VMF,3920 S COOPER ST,TARRANT,ARLINGTON,TX,76015-9341,Active,Owned,1435985,W26662,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1978,"4,759"
Ft Worth,480335-G07,480333,ARLINGTON,OAKWOOD STATION,1009 OAKWOOD LN,TARRANT,ARLINGTON,TX,76012-4475,Active,Owned,1375827,W24992,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1992,"30,275"
Ft Worth,480335-G09,480335,ARLINGTON,TATE SPRINGS FIN STA,4108 SW GREEN OAKS BLVD,TARRANT,ARLINGTON,TX,76017-4198,Active,Owned,1384310,W25959,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1987,"11,435"
Ft Worth,480335-G05,480334,ARLINGTON,WATSON STATION,1975 BALLPARK WAY,TARRANT,ARLINGTON,TX,76006-6635,Active,Owned,1386644,W26236,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1987,"27,089"
Ft Worth,480355-G01,480355,ART,MPO/MODULAR BUILDING,7866 E STATE HIGHWAY 29,MASON,ART,TX,76820-9817,Active,Owned,1353415,W22790,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,4/1/1999,736
Dallas,480395-G01,480395,ATHENS,MAIN OFFICE,409 E TYLER ST,HENDERSON,ATHENS,TX,75751-9998,Active,Owned,1353564,W22809,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,11/1/1969,"13,053"
Dallas,480400-G02,480400,ATLANTA,MAIN OFFICE,101 E MILLER ST,CASS,ATLANTA,TX,75551-9998,Active,Owned,1353599,W22810,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,5/1/1986,"8,143"
Ft Worth,480410-G02,480410,AUBREY,MAIN OFFICE,120 STANLEY DR,DENTON,AUBREY,TX,76227-9997,Active,Owned,1353646,W22812,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,,0
Rio Grande,480404-G01,480404,AUSTIN,BALCONES STATION,11900 JOLLYVILLE RD,TRAVIS,AUSTIN,TX,78759-9998,Active,Owned,1353916,W22835,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1984,"26,017"
Rio Grande,480405-G01,480405,AUSTIN,BLUEBONNET STATION,1822 W BRAKER LN,TRAVIS,AUSTIN,TX,78758-9998,Active,Owned,1355271,W22983,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1991,"27,083"
Rio Grande,480406-G01,480406,AUSTIN,CENTRAL PARK STATION,3507 N LAMAR BLVD,TRAVIS,AUSTIN,TX,78705-9997,Active,Owned,1357521,276,Post Office,Station,Unknown,Unknown,Yes,10/1/1999,"18,900"
Rio Grande,480407-G01,480407,AUSTIN,CHIMNEY CORNERS STATION,3575 FAR WEST BLVD,TRAVIS,AUSTIN,TX,78731-9998,Active,Owned,1357946,W23234,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,12/1/1997,"27,815"
Rio Grande,480409-G01,480409,AUSTIN,LAKE TRAVIS BRANCH,2110 RANCH ROAD 620 S,TRAVIS,LAKEWAY,TX,78734-9998,Active,Owned,1369646,W26525,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1999,"21,487"
Rio Grande,480420-G37,480420,AUSTIN,McNeil Station,10109 LAKE CREEK PKWY,WILLIAMSON,AUSTIN,TX,78729-1711,Active,Owned,1450599,12535,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/21/2009,"10,087"
Rio Grande,480420-G17,480411,AUSTIN,MOCKINGBIRD STATION,7310 MENCHACA RD,TRAVIS,AUSTIN,TX,78745-9998,Active,Owned,1373436,W24759,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1991,"26,104"
Rio Grande,480413-G01,480413,AUSTIN,NORTHCROSS STATION,7700 NORTHCROSS DR,TRAVIS,AUSTIN,TX,78757-9998,Active,Owned,1375496,W26930,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1998,"24,722"
Rio Grande,480414-G01,480414,AUSTIN,NORTHEAST STATION,900 BLACKSON AVE,TRAVIS,AUSTIN,TX,78752-9998,Active,Owned,1375506,W24953,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1974,"14,875"
Rio Grande,480422-G07,480422,AUSTIN,NORTHEAST VMF,900 BLACKSON AVE,TRAVIS,AUSTIN,TX,78752-9998,Active,Owned,1435988,W26666,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1974,0
Rio Grande,480415-G01,480415,AUSTIN,OAK HILL STATION,6104 OLD FREDERICKSBURG RD,TRAVIS,AUSTIN,TX,78749-9998,Active,Owned,1375768,W24984,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1988,"18,299"
Rio Grande,480421-G12,480421,AUSTIN,P&DC,8225 CROSS PARK DR,TRAVIS,AUSTIN,TX,78710-9716,Active,Owned,1435718,W22815,Post Office,Main Post Office,Unknown,Unknown,Yes,5/1/1988,"303,472"
Rio Grande,480421-G12,480421,AUSTIN,P&DC,8225 CROSS PARK DR,TRAVIS,AUSTIN,TX,78710-9716,Active,Owned,1435777,W23876,Post Office,Finance Station,Unknown,Unknown,Yes,5/1/1988,"303,472"
Rio Grande,480421-G12,480421,AUSTIN,P&DC,8225 CROSS PARK DR,TRAVIS,AUSTIN,TX,78710-9716,Active,Owned,1441178,W22814,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),Unknown,Unknown,Yes,5/1/1988,"303,472"
Rio Grande,480421-G12,480421,AUSTIN,P&DC,8225 CROSS PARK DR,TRAVIS,AUSTIN,TX,78710-9716,Active,Owned,1453292,14373,Administrative Office,Office of the Inspector General Office (OIG),Unknown,Unknown,Yes,5/1/1988,"303,472"
Rio Grande,480417-G01,480417,AUSTIN,S CONGRESS STATION,3903 S CONGRESS AVE,TRAVIS,AUSTIN,TX,78704-9998,Active,Owned,1382138,725,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/2000,"24,335"
Rio Grande,480416-G01,480416,AUSTIN,SOUTHEAST STATION,4516 BURLESON RD,TRAVIS,AUSTIN,TX,78744-9998,Active,Owned,1382340,W25704,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1976,"19,804"
Ft Worth,480460-G01,480460,AZLE,MAIN OFFICE,409 COMMERCE ST,TARRANT,AZLE,TX,76020-9998,Active,Owned,1353823,W22825,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1989,"16,793"
Dallas,480475-G02,480475,BAILEY,MO/MODULAR BLDG,107 N MAIN ST,FANNIN,BAILEY,TX,75413-9998,Active,Owned,1353866,W22829,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,5/1/1997,728
Ft Worth,480500-G01,480500,BALLINGER,MAIN OFFICE,116 S 8TH ST,RUNNELS,BALLINGER,TX,76821-9998,Active,Owned,1353948,W22839,Post Office,Administrative Post Office (APO),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",No,6/1/1938,"5,525"
Rio Grande,480560-G03,480560,BARSTOW,MPO/MODULAR BLDG,211 MACKEY AVE,WARD,BARSTOW,TX,79719-9800,Active,Owned,1354111,W22858,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Transferred",Land Data on separate record,No,6/1/1996,736
Houston,480590-G02,480590,BAY CITY,MAIN OFFICE,1309 BAYWOOD DR,MATAGORDA,BAY CITY,TX,77414-9998,Active,Owned,1354235,W22870,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1989,"24,220"
Houston,480600-G03,480600,BAYTOWN,MAIN OFFICE,601 W BAKER RD,HARRIS,BAYTOWN,TX,77521-9998,Active,Owned,1354279,W22875,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1985,"22,149"
Houston,480600-G01,480600,BAYTOWN,STATION A,3508 MARKET ST,HARRIS,BAYTOWN,TX,77520-9998,Active,Owned,1383439,W22661,Post Office,Finance Station,Unknown,Unknown,Yes,6/1/1936,"8,669"
Houston,480612-G03,480612,BEAUMONT,P&DF,5815 WALDEN RD,JEFFERSON,BEAUMONT,TX,77707-9998,Active,Owned,1435725,W22886,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"148,347"
Houston,480612-G03,480612,BEAUMONT,P&DF,5815 WALDEN RD,JEFFERSON,BEAUMONT,TX,77707-9998,Active,Owned,1441179,W22885,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"148,347"
Houston,480612-G03,480612,BEAUMONT,P&DF,5815 WALDEN RD,JEFFERSON,BEAUMONT,TX,77707-9998,Active,Owned,1473464,17548,Post Office,Service Hub Facility (SHF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"148,347"
Houston,480610-G08,480613,BEAUMONT,SOUTH END STATION,3501 AVENUE A,JEFFERSON,BEAUMONT,TX,77705-9996,Active,Owned,1382153,W25689,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,,"20,624"
Houston,480610-G07,480611,BEAUMONT,TOBE HAHN STATION,3910 N DOWLEN RD,JEFFERSON,BEAUMONT,TX,77706-9998,Active,Owned,1384747,W26041,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1998,"33,142"
Houston,480610-G06,480610,BEAUMONT,VMF,5815 WALDEN RD,JEFFERSON,BEAUMONT,TX,77707-9998,Active,Owned,1444240,8561,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"11,302"
Ft Worth,480625-G01,480625,BEDFORD,CENTRAL STATION,2124 L DON DODSON DR,TARRANT,BEDFORD,TX,76021-9997,Active,Owned,1354400,W23195,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1976,"8,362"
Ft Worth,480625-G01,480625,BEDFORD,CENTRAL STATION,2124 L DON DODSON DR,TARRANT,BEDFORD,TX,76021-9997,Active,Owned,1448973,11500,Administrative Office,Postal Inspection Service Field Division (USPIS),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1976,"8,362"
Ft Worth,480625-G02,480625,BEDFORD,MAIN OFFICE,1300 HARWOOD RD,TARRANT,BEDFORD,TX,76021-4516,Active,Owned,1354402,W22890,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1987,"23,075"
Rio Grande,480640-G01,480640,BEEVILLE,MAIN OFFICE,111 N SAINT MARYS ST,BEE,BEEVILLE,TX,78102-9998,Active,Owned,1354443,W22898,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1918,"14,723"
Houston,480650-G01,480650,BELLAIRE,MAIN OFFICE,5350 BELLAIRE BLVD,HARRIS,BELLAIRE,TX,77401-9998,Active,Owned,1354496,W22901,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1988,"21,815"
Rio Grande,480675-G02,480675,BELTON,MAIN OFFICE,111 N WALL ST,BELL,BELTON,TX,76513-9998,Active,Owned,1354596,W22910,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1984,"9,477"
Rio Grande,480780-G01,480780,BIG SPRING,MAIN OFFICE,501 S MAIN ST,HOWARD,BIG SPRING,TX,79720-9998,Active,Owned,1354936,W22948,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1969,"39,036"
Ft Worth,480845-G03,480845,BLEDSOE,MO/MODULAR BLDG,512 4TH ST,COCHRAN,BLEDSOE,TX,79314-3000,Active,Owned,1355147,W22969,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,6/1/1998,736
Ft Worth,480885-G01,480885,BLUEGROVE,MPO/MODULAR BUILDING,1720 FM 172,CLAY,BLUEGROVE,TX,76352-9998,Active,Owned,1355274,W22984,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,12/1/1996,736
Rio Grande,480910-G05,480910,BOERNE,CARRIER ANNEX,6 UPPER BALCONES RD,KENDALL,BOERNE,TX,78006-9996,Active,Owned,1450530,12470,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,11/15/2009,"7,828"
Rio Grande,480910-G01,480910,BOERNE,MAIN OFFICE,607 E BLANCO RD,KENDALL,BOERNE,TX,78006-9998,Active,Owned,1355327,W22996,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1984,"6,119"
Dallas,480930-G01,480930,BONHAM,MAIN OFFICE,300 N CENTER ST,FANNIN,BONHAM,TX,75418-9998,Active,Owned,1355397,W23003,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1914,"13,459"
Ft Worth,480960-G02,480960,BORGER,MAIN OFFICE,500 S MCGEE ST,HUTCHINSON,BORGER,TX,79007-9998,Active,Owned,1355453,W23011,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1978,"9,280"
Ft Worth,480975-G01,480975,BOWIE,MAIN OFFICE,113 N MASON ST,MONTAGUE,BOWIE,TX,76230-9998,Active,Owned,1355531,W23015,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1935,"9,902"
Ft Worth,481010-G01,481010,BRADY,MAIN OFFICE,229 S BLACKBURN ST,MCCULLOCH,BRADY,TX,76825-9998,Active,Owned,1355648,W23024,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"9,754"
Houston,481025-G01,481025,BRAZORIA,MAIN OFFICE,111 GAINES ST,BRAZORIA,BRAZORIA,TX,77422-9998,Active,Owned,1355728,W23028,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1991,"13,814"
Ft Worth,481035-G01,481035,BRECKENRIDGE,MAIN OFFICE,123 W WILLIAMS ST,STEPHENS,BRECKENRIDGE,TX,76424-9998,Active,Owned,1355734,W23030,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,1/1/1935,"9,395"
Rio Grande,481040-G01,481040,BREMOND,MAIN OFFICE,400 S MAIN ST,ROBERTSON,BREMOND,TX,76629-9998,Active,Owned,1355758,W23031,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,8/1/1961,"2,992"
Houston,481055-G01,481055,BRIDGE CITY,MAIN OFFICE,900 TEXAS AVE,ORANGE,BRIDGE CITY,TX,77611-9998,Active,Owned,1355801,W23036,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1985,"8,373"
Rio Grande,481130-G04,481130,BROWNSVILLE,MAIN OFFICE,1535 E LOS EBANOS BLVD,CAMERON,BROWNSVILLE,TX,78520-9998,Active,Owned,1356105,W23057,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,4/1/1972,"22,802"
Ft Worth,481135-G01,481135,BROWNWOOD,MAIN OFFICE,600 CENTER AVE,BROWN,BROWNWOOD,TX,76801-2800,Active,Owned,1356117,W23059,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1914,"20,926"
Houston,481150-G02,481151,BRYAN,DOWNTOWN STA,210 W WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77803-9998,Active,Owned,1435756,W23530,Post Office,Finance Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,5/1/1975,"11,218"
Houston,481150-G03,481150,BRYAN,GMF,2121 E WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77801-9998,Active,Owned,1356166,W23070,Post Office,Main Post Office,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1990,"119,702"
Houston,481150-G03,481150,BRYAN,GMF,2121 E WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77801-9998,Active,Owned,1441180,W23069,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1990,"119,702"
Houston,481150-G03,481150,BRYAN,GMF,2121 E WM J BRYAN PKWY,BRAZOS,BRYAN,TX,77801-9998,Active,Owned,1473490,17574,Post Office,Service Hub Facility (SHF),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,11/1/1990,"119,702"
Rio Grande,481185-G03,481185,BUDA,MPO,1320 CABELAS DR,HAYS,BUDA,TX,78610-9998,Active,Owned,1356244,W23079,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/12/2009,"6,471"
Dallas,481195-G01,481195,BUFFALO,MAIN OFFICE,208 CENTER ST,LEON,BUFFALO,TX,75831-9998,Active,Owned,1356263,W23080,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1965,"3,825"
Ft Worth,481230-G01,481230,BURKBURNETT,MAIN OFFICE,501 COUNTY RD,WICHITA,BURKBURNETT,TX,76354-2673,Active,Owned,1356361,W23088,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1985,"8,379"
Ft Worth,481250-G01,481250,BURLESON,MAIN OFFICE,232 SW JOHNSON AVE,JOHNSON,BURLESON,TX,76028-9998,Active,Owned,1356372,W23092,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1982,"21,653"
Houston,481320-G02,481320,CALDWELL,MAIN OFFICE,201 N MAIN ST,BURLESON,CALDWELL,TX,77836-9998,Active,Owned,1356605,W23111,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1986,"4,614"
Dallas,481345-G03,481345,CAMDEN,MAIN OFFICE BUILDING,242 POST OFFICE RD,POLK,CAMDEN,TX,75934-9998,Active,Owned,1356732,W23118,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,,768
Rio Grande,481350-G01,481350,CAMERON,MAIN OFFICE,202 W 2ND ST,MILAM,CAMERON,TX,76520-9998,Active,Owned,1356754,W23119,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",No,3/1/1918,"6,359"
Ft Worth,481415-G02,481415,CANYON,MAIN OFFICE,1304 4TH AVE,RANDALL,CANYON,TX,79015-3739,Active,Owned,1356915,W23133,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1978,"7,781"
Ft Worth,481450-G01,481450,CARLTON,MPO/MODULAR BLDG,139 S FM 1744,HAMILTON,CARLTON,TX,76436-9802,Active,Owned,1357048,W23151,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Const. by USPS",Land Data on separate record,No,11/1/1995,736
Rio Grande,481470-G01,481470,CARRIZO SPRINGS,MAIN OFFICE,401 N 5TH ST,DIMMIT,CARRIZO SPRINGS,TX,78834-9998,Active,Owned,1357108,W23157,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1985,"6,573"
